stop_id,stop_name,stop_lat,stop_lon
"8240DB004362","Millennium Park, stop 4362","53.3931135415902","-6.39876997645991"
"8240DB004381","Sutton Station, stop 4381","53.3916938974888","-6.11619218496429"
"8240DB004387","Malahide Village, stop 4387","53.4508653406917","-6.15257211826829"
"8240DB004464","Sheepmoor Grove, stop 4464","53.3941714457637","-6.39924150254818"
"8240DB004465","Hazel Court, stop 4465","53.4194716115307","-6.13995581550572"
"8240DB004489","Sheepmoor Grove, stop 4489","53.3944158097481","-6.39936766071922"
"8240DB004492","Cherryfield Park, stop 4492","53.3949984126484","-6.4181267537885"
"8240DB004493","Mountview Road, stop 4493","53.3905818145914","-6.40032343206002"
"8240DB004503","Hazel Grove, stop 4503","53.4190708477484","-6.1407707434684"
"8240DB004686","Shangan Road, stop 4686","53.3944262874519","-6.25884868486979"
"8240DB004687","Virgin Mary Church, stop 4687","53.3947744224784","-6.26053365812913"
"8240DB004742","Damastown Green, stop 4742","53.4109786125823","-6.42015115596055"
"8240DB004743","Damastown Drive, stop 4743","53.4116474009291","-6.42314993911754"
"8240DB004744","IBM Campus, stop 4744","53.4196069304","-6.4181160960463"
"8240DB004745","Damastown IBM, stop 4745","53.4204690922795","-6.41942316227849"
"8240DB004747","Blanchardstown SC, stop 4747","53.3943327828838","-6.39185248232822"
"8240DB004765","Huntstown Wood, stop 4765","53.4035321061144","-6.41438109242276"
"8240DB004766","Deerhaven, stop 4766","53.4038730130108","-6.41839911030624"
"8240DB004767","The Grove, stop 4767","53.4034730766314","-6.42349738438914"
"8240DB004768","Littlepace Park, stop 4768","53.4037970389348","-6.42625274112136"
"8240DB004769","The Grove, stop 4769","53.4035714974143","-6.42346366572206"
"8240DB004770","Deerhaven, stop 4770","53.4039694406902","-6.41821505404256"
"8240DB004820","Westmanstown Sports, stop 4820","53.3795826709907","-6.43917090427201"
"8240DB004826","Westmanstown Sports, stop 4826","53.3795403072038","-6.43936786040377"
"8240DB004893","Diswellstown Road, stop 4893","53.3701586378558","-6.3927632994252"
"8240DB004898","Castleknock College, stop 4898","53.3702758259909","-6.39278894351002"
"8240DB004903","Lohunda Road, stop 4903","53.3866640112341","-6.40173318091218"
"8240DB004925","Ballintrane Wood, stop 4925","53.4521609247239","-6.2286013426298"
"8240DB004926","Highfield Green, stop 4926","53.4544384960758","-6.22460646305411"
"8240DB004974","Aquatic Centre, stop 4974","53.3989987856554","-6.36941989342407"
"8240DB004976","Indoor Arena, stop 4976","53.4019837277497","-6.36226733035871"
"8240DB004978","Corporate Park, stop 4978","53.4092575333429","-6.37099799453746"
"8240DB004979","Alexion, stop 4979","53.411336778609","-6.37782310054472"
"8240DB004980","Blanchardstown Rd N, stop 4980","53.4042156050435","-6.37299545634352"
"8240DB004986","Curragh Hall, stop 4986","53.4152032703383","-6.38524305833723"
"8240DB004989","IBM Campus, stop 4989","53.4191096563709","-6.41789383144669"
"8240DB004990","Damastown Road, stop 4990","53.4117260673906","-6.42298155958629"
"8240DB004991","Damastown Green, stop 4991","53.4110854187663","-6.42007198510991"
"8240DB004992","Damastown Ind Park, stop 4992","53.4106754626599","-6.41762024198772"
"8240DB005055","Hazelwood, stop 5055","53.4003862026162","-6.25952270796646"
"8240DB005064","Balbriggan, stop 5064","53.605939488706","-6.18393728224182"
"8240DB005069","Somerton, stop 5069","53.4915007094791","-6.13926125841879"
"8240DB005071","Alexion, stop 5071","53.4109617026683","-6.37601723284506"
"8240DB005072","Corporate Park, stop 5072","53.4093093811824","-6.37084559393008"
"8240DB005073","Pinnockhill, stop 5073","53.4506387634233","-6.22354536361078"
"8240DB005074","Swords Pavilions, stop 5074","53.4531503866674","-6.21597187187092"
"8240DB005075","Rathbeale Road, stop 5075","53.4596633989707","-6.22359026293866"
"8240DB005076","Brackenstown Ave, stop 5076","53.4612534067963","-6.22837339300709"
"8240DB005077","Brackenstown Ave, stop 5077","53.4610751988294","-6.22726633313043"
"8240DB005078","Watery Lane, stop 5078","53.4598533729635","-6.2236726918968"
"8240DB005079","Swords Pavilions, stop 5079","53.4530190133113","-6.21560093598474"
"8240DB005096","Rathbeale Road, stop 5096","53.4726344563081","-6.25355434286806"
"8240DB005165","Willowbrook, stop 5165","53.4913768382373","-6.13938725430063"
"8240DB005175","Batter Lane, stop 5175","53.4897192928483","-6.19659340462066"
"8240DB005176","Whitestown Cemetery, stop 5176","53.517854710974","-6.1192250707836"
"8240DB006005","Plaza Apartments, stop 6005","53.4199426183244","-6.38345358073983"
"8240DB006009","Hazelwood, stop 6009","53.4001099014244","-6.25721799078829"
"8240DB006010","Waterside, stop 6010","53.4528771328388","-6.19836582126218"
"8240DB006015","Cherry Avenue, stop 6015","53.4483357564429","-6.23857706724624"
"8240DB006033","Rathingle Road, stop 6033","53.4478249675248","-6.23807125025827"
"8240DB006039","Waterville Terrace, stop 6039","53.3915619871697","-6.37573349378391"
"8240DB006048","Peter & Paul Church, stop 6048","53.6045004892092","-6.18446749406744"
"8240DB006054","Malahide Road, stop 6054","53.4542368080071","-6.21589621018242"
"8240DB006055","Waterside, stop 6055","53.4529145530048","-6.19786733193736"
"8240DB006073","Lohunda Court, stop 6073","53.3867027612682","-6.40194220363534"
"8240DB006076","Skerries GAA Club, stop 6076","53.5774603490436","-6.11218501277675"
"8240DB006077","Skerries Station, stop 6077","53.5759024088724","-6.11883874903704"
"8240DB006117","Swords Pavilions SC, stop 6117","53.4543803016732","-6.21587513605336"
"8240DB006126","Marymount Care Ctr, stop 6126","53.3740650582569","-6.43992876331897"
"8240DB006127","Marymount Care Ctr, stop 6127","53.3741384974665","-6.44004631415468"
"8240DB006135","Hillcourt, stop 6135","53.4312455162842","-6.13473093057642"
"8240DB006171","Waterville Road, stop 6171","53.395626876505","-6.37458624038971"
"8240DB006172","Lohunda Close, stop 6172","53.3866941802379","-6.40197259282329"
"8240DB006179","Mill Road, stop 6179","53.3895530035642","-6.37077328062274"
"8240DB006274","Aquatic Centre, stop 6274","53.3976783860083","-6.37145537264093"
"8240DB007002","Airside, stop 7002","53.4459849263626","-6.2242815712823"
"8240DB007025","Blanchardstown SC, stop 7025","53.3939910121294","-6.39183529559587"
"8240DB007026","Blanchardstown SC, stop 7026","53.3938952323943","-6.39206445355138"
"8240DB007039","Portane, stop 7039","53.4935223021176","-6.11000782650799"
"8240DB007040","Hearse Road R126","53.480550506063","-6.19176899466246"
"8240DB007072","Carlton Hotel, stop 7072","53.4192687601319","-6.37816811110938"
"8240DB007073","Carlton Hotel, stop 7073","53.4190813380993","-6.37826551658187"
"8240DB007097","Belgree Boulevard, stop 7097","53.4201410048362","-6.38483026083255"
"8240DB007098","Mount Eustace, stop 7098","53.4213365810099","-6.38817032190169"
"8240DB007099","Mount Garrett, stop 7099","53.4217821993041","-6.39122290765649"
"8240DB007100","Rathmore Crescent, stop 7100","53.4197588677532","-6.39181084800086"
"8240DB007101","Bealing Walk, stop 7101","53.4182584685745","-6.38718846260958"
"8240DB007102","Bealing Walk, stop 7102","53.4181504664114","-6.38717750516206"
"8240DB007103","Cruise Park, stop 7103","53.4198303804533","-6.39311711572295"
"8240DB007104","Mount Garrett, stop 7104","53.4219165430792","-6.39118774250755"
"8240DB007105","Mount Eustace, stop 7105","53.4213506902989","-6.38788391150304"
"8240DB007106","Bellgree Avenue, stop 7106","53.4209886478085","-6.38570089107588"
"8240DB007107","Ballentree Avenue, stop 7107","53.4170474415293","-6.38603072502407"
"8240DB007115","Nevinstown Lane, stop 7115","53.4449757756201","-6.22713892466897"
"8240DB007124","Ballycoolin  Bus Pk, stop 7124","53.4084344681321","-6.35815381158119"
"8240DB007125","Ballycoolin Bus Pk, stop 7125","53.4082421006173","-6.35789047220709"
"8240DB007126","IDA Ireland, stop 7126","53.4058768160178","-6.35647750443813"
"8240DB007133","Bunbury Gate Avenue, stop 7133","53.4679888317957","-6.24015831166195"
"8240DB007134","Rathbeale Cottages, stop 7134","53.4721514644547","-6.25187189846976"
"8240DB007135","Lispopple, stop 7135","53.4828147672095","-6.28812439675086"
"8240DB007136","Oakhill, stop 7136","53.4874392618613","-6.29600046386784"
"8240DB007145","Rathbeale Cottages, stop 7145","53.4721731244342","-6.25150946191035"
"8240DB007169","Leisure Centre, stop 7169","53.4898314017144","-6.14173062923243"
"8240DB007170","Harneys Lane, stop 7170","53.4933776141779","-6.12363959618945"
"8240DB007172","Old Road, stop 7172","53.5209860623578","-6.10919248925325"
"8240DB007173","Old Market Green, stop 7173","53.6061962793708","-6.17954370157421"
"8240DB007174","Peter & Paul Church, stop 7174","53.6039518983861","-6.18444569323118"
"8240DB007175","Ardgillan Demesne, stop 7175","53.5895431023562","-6.15441273347693"
"8240DB007204","Seaview, stop 7204","53.4928668715277","-6.10664575310075"
"8240DB007210","Airside Ind. Estate, stop 7210","53.4461428677588","-6.22281462109547"
"8240DB007219","Limelawn, stop 7219","53.3842507702055","-6.40274059432291"
"8240DB007224","Stadium Business Pk, stop 7224","53.3978166587198","-6.33844189162479"
"8240DB007227","Limelawn, stop 7227","53.3837882586066","-6.4031036640899"
"8240DB007237","Stadium Business Pk, stop 7237","53.3971412743413","-6.34158100949339"
"8240DB007238","Barnlodge, stop 7238","53.3971834122747","-6.34461698765796"
"8240DB007241","Barnlodge, stop 7241","53.3977448642458","-6.346865916319"
"8240DB007242","Ballycoolin Road, stop 7242","53.3984085729985","-6.35001323216176"
"8240DB007243","Rosemount Bus. Park, stop 7243","53.403352583087","-6.35788327542562"
"8240DB007247","Ballycoolin Road, stop 7247","53.3987923977988","-6.35177289546406"
"8240DB007292","Skerries GAA Club, stop 7292","53.5775343464489","-6.11231763515786"
"8240DB007297","Connolly Hospital, stop 7297","53.3880162566021","-6.37078686684586"
"8240DB007298","Connolly Hospital, stop 7298","53.3875691042444","-6.37029277862405"
"8240DB007318","Corporate Park, stop 7318","53.40991475103","-6.36844579885643"
"8240DB007319","Corporate Park, stop 7319","53.409577498545","-6.36875954775214"
"8240DB007334","Indoor Arena, stop 7334","53.4013768759059","-6.36323810481856"
"8240DB007342","Corporate Park 2, stop 7342","53.4127668338625","-6.36078495833773"
"8240DB007343","Corporate Park 2, stop 7343","53.4128446843872","-6.36121821689487"
"8240DB007344","IDA Ireland, stop 7344","53.4046892107179","-6.35769643124834"
"8240DB007348","Zone 15, stop 7348","53.4277439774233","-6.24161073929692"
"8240DB007374","Connolly Hospital, stop 7374","53.3839857796007","-6.36524326538739"
"8240DB007379","Mountview Road, stop 7379","53.3897483762813","-6.4005050355052"
"8240DB007381","Damastown Ind Park, stop 7381","53.4103480974658","-6.41597775306731"
"8240DB007389","Navan Road, stop 7389","53.3860184931313","-6.37060758380824"
"8240DB007505","Ballentree Avenue, stop 7505","53.4175790793027","-6.38613094865104"
"8240DB007570","Texaco Garage, stop 7570","53.413845079319","-6.36600872831362"
"8240DB007575","Texaco Garage, stop 7575","53.4137805509817","-6.36589085409853"
"8240DB007691","Main Street, stop 7691","53.4857151792822","-6.14927956714582"
"8240DB007692","Chamley Park, stop 7692","53.4508098878548","-6.18767252029316"
"8240DB007721","Turvey Ave, stop 7721","53.486449628411","-6.15608924286895"
"8240DB007722","Turvey Ave, stop 7722","53.486654437369","-6.15654752125227"
"8240DB007723","Semple Woods, Stop 7723","53.4828405334373","-6.15519100478006"
"8240DB007724","Semple Woods, Stop 7724","53.482887071238","-6.15529446434621"
"8240DB007725","Red Arches Rd, Stop No 7725","53.4012492816517","-6.12996745835215"
"8240DB010377","Applewood CC stop 10377","53.4706545634949","-6.2466309361427"
"8240DB010378","Rolestown stop 10378","53.48808641436","-6.30611659781715"
"8240DB010379","Rolestown stop 10379","53.488232914298","-6.30630666932492"
"8240DB010380","Applegreen CC stop 10380","53.4703801465552","-6.24569322970639"
"8240DB010381","Bunbury Gate Avenue, stop 10381","53.46806812192","-6.24004959005387"
"8250DB000430","Sydney Avenue, stop 430","53.3014190946172","-6.18600822030659"
"8250DB000431","Cross Avenue, stop 431","53.300551648423","-6.18925586166445"
"8250DB000432","Hyde Park Avenue, stop 432","53.2995559648268","-6.19294389296995"
"8250DB000433","Grove Avenue, stop 433","53.2986279440784","-6.19635883802383"
"8250DB000434","Woodlands Park, stop 434","53.2977014085819","-6.19987859145672"
"8250DB000444","Kilmacud Park, stop 444","53.2881364710411","-6.20754062011916"
"8250DB000445","Kilmacud House, stop 445","53.2856885255506","-6.20852802805345"
"8250DB000447","Stillorgan Luas, stop 447","53.2802181652868","-6.21055649261036"
"8250DB000448","Arena Road, stop 448","53.2748387450066","-6.20667259332131"
"8250DB000449","Blackthorn Road, stop 449","53.2763228251657","-6.2169273788984"
"8250DB000450","Heather Road, stop 450","53.2750940462784","-6.21349966939981"
"8250DB000453","Kilmacud Park, stop 453","53.2885862777473","-6.20756678779506"
"8250DB000462","Mount Merrion Avenue, stop 462","53.2969602392104","-6.20318037019709"
"8250DB000464","Southhill Avenue, stop 464","53.2982022449521","-6.19852223943131"
"8250DB000465","Clanfadda Wood, stop 465","53.2989007325988","-6.19597225486198"
"8250DB000466","Glenvar Park, stop 466","53.3000977676664","-6.19133060146645"
"8250DB000467","Cross Avenue, stop 467","53.3010000618783","-6.18800654129051"
"8250DB000468","Sydney Avenue, stop 468","53.302029237234","-6.1841667998389"
"8250DB000765","UCD, stop 765","53.3052550302822","-6.21686235884914"
"8250DB000767","UCD, stop 767","53.3052972525768","-6.21668053124508"
"8250DB000861","Roebuck Road, stop 861","53.3051704314455","-6.23595301016591"
"8250DB000862","Islamic Centre, stop 862","53.3036079757158","-6.23423182428764"
"8250DB000863","Carmelite Monastery, stop 863","53.3026660609672","-6.23192995723286"
"8250DB000864","Eurocampus, stop 864","53.3020144435584","-6.22799569563619"
"8250DB000865","Roebuck Castle, stop 865","53.3010358099886","-6.22565055855871"
"8250DB000866","Roebuck Hall, stop 866","53.3000569945672","-6.22209022578426"
"8250DB000867","Owenstown Park, stop 867","53.2996576898763","-6.21822086043925"
"8250DB000869","Roebuck Road, stop 869","53.3000428294025","-6.22234587908293"
"8250DB000870","Roebuck Castle, stop 870","53.3011318831947","-6.22606669236829"
"8250DB000873","Eurocampus, stop 873","53.3020918016762","-6.22896778594048"
"8250DB000874","Carmelite Monastery, stop 874","53.3026414662897","-6.23269621319062"
"8250DB000875","White Oaks, stop 875","53.3044729934849","-6.23559162446519"
"8250DB000876","Gledswood Drive, stop 876","53.3052232158178","-6.23709125937863"
"8250DB001035","Beaumont Avenue, stop 1035","53.2951037415434","-6.25612557753287"
"8250DB001055","Churchtown Road, stop 1055","53.2952167906763","-6.2558659370737"
"8250DB001281","Ely House, stop 1281","53.2942121915445","-6.27827435410315"
"8250DB001306","Rathfarnham Wood, stop 1306","53.2946579750669","-6.279891619367"
"8250DB001307","Ely House, stop 1307","53.2942028813019","-6.27762965813615"
"8250DB001308","Nutgrove Court, stop 1308","53.2936471979524","-6.27525178518625"
"8250DB001309","Loreto Avenue, stop 1309","53.2924722340512","-6.27169887465586"
"8250DB001310","Nutgrove Retail Park, stop 1310","53.2917165839057","-6.26731915076258"
"8250DB001311","Whitebarn Road, stop 1311","53.2921889289431","-6.26456985817921"
"8250DB001312","Good Shepherd Ch, stop 1312","53.2933099650373","-6.26131412008179"
"8250DB001313","Camberly Oaks, stop 1313","53.2941991032776","-6.25880272840948"
"8250DB001314","Nutgrove Avenue, stop 1314","53.2942267141968","-6.25823154104947"
"8250DB001315","Whitebarn Road, stop 1315","53.2921661624637","-6.26424076010727"
"8250DB001316","Good Shepherd Ch, stop 1316","53.293020743356","-6.26182090884644"
"8250DB001317","Nutgrove Retail Park, stop 1317","53.2919347714607","-6.26996547269055"
"8250DB001318","Loreto Avenue, stop 1318","53.2925350392176","-6.27231138276864"
"8250DB001319","Nutgrove Court, stop 1319","53.293710201811","-6.27587930843342"
"8250DB002007","Woodbine Road, stop 2007","53.3088750410416","-6.21611120483348"
"8250DB002008","Seafield Road, stop 2008","53.3056004028805","-6.21111575700179"
"8250DB002009","Radisson Hotel, stop 2009","53.303339573355","-6.20780413886582"
"8250DB002010","Booterstown Avenue, stop 2010","53.298897241336","-6.20467441020997"
"8250DB002013","St John of Gods, stop 2013","53.2853145290474","-6.19445989805429"
"8250DB002014","Brewery Road, stop 2014","53.282118255495","-6.19291493251431"
"8250DB002015","Knocksinna, stop 2015","53.2755348428749","-6.1790671072586"
"8250DB002016","Newtownpark Avenue, stop 2016","53.278208732131","-6.18406714943221"
"8250DB002017","Foxrock Church, stop 2017","53.2741965449207","-6.17501540656205"
"8250DB002018","Kill Lane, stop 2018","53.2744592482262","-6.1722151513901"
"8250DB002019","Foxrock Avenue, stop 2019","53.2758161237141","-6.16984795272005"
"8250DB002020","Foxrock Grove, stop 2020","53.2770520283641","-6.16663101237753"
"8250DB002021","Deansgrange Village, stop 2021","53.278177554394","-6.16442336821373"
"8250DB002022","Kill Abbey, stop 2022","53.2801026740348","-6.1616114092713"
"8250DB002023","Abbey Road, stop 2023","53.2812918182702","-6.15829093095012"
"8250DB002024","Rory O'Connor Park, stop 2024","53.2834492978017","-6.15947298224867"
"8250DB002025","Abbey Park, stop 2025","53.2849038275037","-6.16053535986143"
"8250DB002026","Monkstown Avenue, stop 2026","53.2866440580682","-6.15972563276102"
"8250DB002027","Monkstown Farm, stop 2027","53.2869591294885","-6.15684720954064"
"8250DB002028","Oliver Plunkett Ave, stop 2028","53.2853228023187","-6.15333293233462"
"8250DB002029","Oliver Plunkett Road, stop 2029","53.2838873843293","-6.14945027968796"
"8250DB002030","Oliver Plunkett Ct, stop 2030","53.2836776105677","-6.14693963922267"
"8250DB002031","Mounttown Road Lower, stop 2031","53.2861123043947","-6.14570933636029"
"8250DB002032","York Road, stop 2032","53.2895238358957","-6.14487156098934"
"8250DB002033","Knapton Court, stop 2033","53.2914782410353","-6.14339177356114"
"8250DB002034","Vesey Place, stop 2034","53.2927363386592","-6.14279715535515"
"8250DB002035","Crofton Road, stop 2035","53.2957723493687","-6.14266542172256"
"8250DB002036","Crofton  Avenue, stop 2036","53.2957927315752","-6.1382087898319"
"8250DB002037","Dun Laoghaire Stn, stop 2037","53.2937557133733","-6.13439692057818"
"8250DB002039","Dun Laoghaire Stn, stop 2039","53.2948871708172","-6.13490268686872"
"8250DB002040","Dun Laoghaire SC, stop 2040","53.2927911878307","-6.13536904926544"
"8250DB002041","St Michael's Hosp, stop 2041","53.2935976049862","-6.13923437692796"
"8250DB002042","Smith's Villas, stop 2042","53.2936511303445","-6.14266745416558"
"8250DB002043","Vesey Place, stop 2043","53.2924735173733","-6.14265854466943"
"8250DB002044","Knapton Court, stop 2044","53.2908723467688","-6.1437330675011"
"8250DB002045","Tivoli Terrace Sth, stop 2045","53.2890770531328","-6.14504092261009"
"8250DB002046","Mounttown Rd Lower, stop 2046","53.2858693158527","-6.14568986154818"
"8250DB002047","Oliver Plunkett Road, stop 2047","53.2836394538059","-6.14737623943136"
"8250DB002048","St Patrick's Cres, stop 2048","53.2840379343758","-6.15046366272218"
"8250DB002049","Oliver Plunkett Ave, stop 2049","53.2855976804673","-6.15425100962006"
"8250DB002050","Monkstown Avenue, stop 2050","53.2868425904862","-6.1568672257366"
"8250DB002051","Lanesville, stop 2051","53.2864489905228","-6.15989900807043"
"8250DB002052","Fosters Avenue, stop 2052","53.2996711529635","-6.21852037375249"
"8250DB002053","Abbey Park, stop 2053","53.2848462329975","-6.16029785598614"
"8250DB002054","Rory O'Connor Park, stop 2054","53.2832385379662","-6.15921207580309"
"8250DB002055","Casement Villas, stop 2055","53.2814599366222","-6.15811872882555"
"8250DB002056","Kill Lane, stop 2056","53.2794709315747","-6.16202844278692"
"8250DB002057","Deansgrange Village, stop 2057","53.27776207145","-6.16487606282291"
"8250DB002058","Foxrock Avenue, stop 2058","53.2765962321508","-6.16738531287752"
"8250DB002059","Foxrock Park, stop 2059","53.2751739745682","-6.17076010764204"
"8250DB002060","Foxrock Church, stop 2060","53.2739549356955","-6.17508567922552"
"8250DB002061","Knocksinna, stop 2061","53.2757586018619","-6.18018224993873"
"8250DB002062","Newtownpark Avenue, stop 2062","53.2790241110021","-6.18685192522411"
"8250DB002063","Galloping Green, stop 2063","53.2802940138438","-6.18997751901253"
"8250DB002064","Brewery Road, stop 2064","53.2827256391572","-6.1938491612378"
"8250DB002065","Merville Road, stop 2065","53.2847992148763","-6.19485659045157"
"8250DB002068","Greenfield Road, stop 2068","53.2980957596915","-6.20457300251724"
"8250DB002069","Booterstown Avenue, stop 2069","53.29977469015","-6.20564285265254"
"8250DB002070","St Thomas Road, stop 2070","53.3030660704342","-6.20814570183998"
"8250DB002071","Fosters Avenue, stop 2071","53.3030481818955","-6.20994703865895"
"8250DB002072","North Avenue, stop 2072","53.3018948785704","-6.21275610825435"
"8250DB002082","North Avenue, stop 2082","53.3019429377588","-6.21296416407775"
"8250DB002083","Stillorgan Road, stop 2083","53.303330222402","-6.20957512023302"
"8250DB002084","Seafield Road, stop 2084","53.3055267568845","-6.2115990204445"
"8250DB002820","Dundrum Business Pk, stop 2820","53.3032575442945","-6.24519986200581"
"8250DB002822","Dundrum Hospital, stop 2822","53.301089889892","-6.24570886380824"
"8250DB002823","Sommerville, stop 2823","53.2975220200097","-6.24635020158689"
"8250DB002825","Dundrum Luas, stop 2825","53.2924166488309","-6.24573429188541"
"8250DB002833","Greenlands, stop 2833","53.2743919240242","-6.22909358122"
"8250DB002841","Dundrum Centre, stop 2841","53.2871835811484","-6.24011399667947"
"8250DB002842","Ballinteer Road, stop 2842","53.2878600031513","-6.24637098081387"
"8250DB002843","Lynwood, stop 2843","53.2843248518879","-6.24557086843222"
"8250DB002844","Ashlawn, stop 2844","53.2826430204208","-6.24488988885862"
"8250DB002845","Wesley College, stop 2845","53.279546757209","-6.24459687254948"
"8250DB002846","Ballinteer Park, stop 2846","53.2772321151349","-6.24794581673386"
"8250DB002847","Ballinteer Court, stop 2847","53.2762539928915","-6.24989024356416"
"8250DB002848","Broadford Rise, stop 2848","53.2753559102051","-6.25546012554433"
"8250DB002849","Broadford Close, stop 2849","53.2774362059664","-6.25512046735249"
"8250DB002850","Broadford Drive, stop 2850","53.2796814911972","-6.25561386026841"
"8250DB002851","Broadford Walk, stop 2851","53.2806906440116","-6.25824221362374"
"8250DB002852","Ballinteer Comm Sch, stop 2852","53.2806956244479","-6.26104643995984"
"8250DB002853","Ballinteer Comm Sch, stop 2853","53.2808253392792","-6.26069624221379"
"8250DB002854","Broadford Walk, stop 2854","53.2807215412579","-6.25728115164174"
"8250DB002855","Chestnut Grove, stop 2855","53.2791896181865","-6.25516900458422"
"8250DB002856","Broadford Close, stop 2856","53.2771914752621","-6.25498047982097"
"8250DB002857","Ballinteer Drive, stop 2857","53.2747702695949","-6.25536401743205"
"8250DB002858","Ballinteer Avenue, stop 2858","53.2751860347258","-6.25245304316483"
"8250DB002859","Ballinteer Park, stop 2859","53.2769905048368","-6.24863050512461"
"8250DB002860","Mayfield Terrace, stop 2860","53.2781672750179","-6.24613802419266"
"8250DB002861","Wesley College, stop 2861","53.2795783392508","-6.24491050645244"
"8250DB002862","Ashlawn, stop 2862","53.2829171375863","-6.24519360704426"
"8250DB002863","Wyckham Park Road, stop 2863","53.2845895435253","-6.24584499206221"
"8250DB002864","The Gables, stop 2864","53.2871895996606","-6.24662342738975"
"8250DB002865","Holy Cross Church, stop 2865","53.2897040940093","-6.24403042598967"
"8250DB002866","Dundrum Luas, stop 2866","53.2915803668232","-6.2457085584151"
"8250DB002867","Notre Dame School, stop 2867","53.2939975275971","-6.24994497074111"
"8250DB002868","The Oaks, stop 2868","53.2938762631906","-6.24841976639734"
"8250DB002872","Overend Way, stop 2872","53.2891920060019","-6.23370144964376"
"8250DB002873","Knocknashee, stop 2873","53.2883054033833","-6.23088808822229"
"8250DB002874","Eden Park Avenue, stop 2874","53.2871567471639","-6.22738072040606"
"8250DB002877","Hazel Villas, stop 2877","53.2855267202001","-6.22113374052819"
"8250DB002878","Kilmacud Avenue, stop 2878","53.2842889066163","-6.21529083086972"
"8250DB002879","Marsham Court, stop 2879","53.284732381354","-6.21009787563055"
"8250DB002880","Kilmacud Avenue, stop 2880","53.2841925726951","-6.21485989602541"
"8250DB002882","Lakelands Lawn, stop 2882","53.2846137726057","-6.21838196295529"
"8250DB002883","Sweet Briar Lane, stop 2883","53.2856737575374","-6.22195256469793"
"8250DB002885","Eden Park Avenue, stop 2885","53.2870794681619","-6.22762390790287"
"8250DB002886","Knocknashee, stop 2886","53.2883466717405","-6.23124637559987"
"8250DB002887","Birches Lane, stop 2887","53.2891484246584","-6.23379324743729"
"8250DB002892","Rosemount Estate, stop 2892","53.2953536397676","-6.24619900684935"
"8250DB002893","Frankfort, stop 2893","53.2976070542482","-6.24663177263471"
"8250DB002894","Dundrum Hospital, stop 2894","53.3009317290331","-6.24595541243139"
"8250DB002895","Dundrum Business Pk, stop 2895","53.3030430609911","-6.24528368162703"
"8250DB002969","Marley Park, stop 2969","53.2794027289323","-6.27041174873558"
"8250DB002970","Grange Road, stop 2970","53.2781706300696","-6.2672673468708"
"8250DB002971","Stonemasons Way, stop 2971","53.2762927713665","-6.26422427079278"
"8250DB002978","Grange Road, stop 2978","53.2769944482242","-6.26550045621519"
"8250DB002979","Marley Park, stop 2979","53.2784652138343","-6.26836514411792"
"8250DB003011","Bird Avenue, stop 3011","53.305142314609","-6.24440229984208"
"8250DB003012","Bird Avenue, stop 3012","53.3052537916457","-6.24403759177333"
"8250DB003032","Blackrock Park, stop 3032","53.3023215359675","-6.18211375666533"
"8250DB003033","Blackrock Main St, stop 3033","53.3019932534287","-6.17827152157671"
"8250DB003046","Dun Laoghaire SC, stop 3046","53.2920057469249","-6.13514824197346"
"8250DB003047","George's St Upper, stop 3047","53.2901702910815","-6.1310130392851"
"8250DB003048","Sandycove Station, stop 3048","53.2884360889385","-6.12703875625878"
"8250DB003049","St Joseph's Church, stop 3049","53.28740610423","-6.1244138836199"
"8250DB003050","Glasthule, stop 3050","53.2869490232388","-6.12221398722346"
"8250DB003051","Sandycove Road, stop 3051","53.2861243256503","-6.11779540064788"
"8250DB003052","Elton Park, stop 3052","53.2859077245715","-6.114895095088"
"8250DB003053","Breffni Road, stop 3053","53.2855898368877","-6.11127933122854"
"8250DB003054","Ulverton Road, stop 3054","53.2841020240658","-6.10758033626926"
"8250DB003055","South Winds, stop 3055","53.2818349023691","-6.10688564831263"
"8250DB003056","Church Road, stop 3056","53.2803100842437","-6.10708802948226"
"8250DB003057","Dalkey Village, stop 3057","53.278384341361","-6.10694819720101"
"8250DB003058","Hyde Road, stop 3058","53.2783993292416","-6.10789231429021"
"8250DB003059","Church Road, stop 3059","53.2800139122802","-6.10711611757965"
"8250DB003060","The Paddocks, stop 3060","53.2821419601023","-6.10697705836505"
"8250DB003061","Our Lady's Manor, stop 3061","53.2841599607951","-6.10783275052506"
"8250DB003062","Breffni Road, stop 3062","53.2855435411939","-6.11176134122501"
"8250DB003063","Sandycove Road, stop 3063","53.2859751405778","-6.1163170447788"
"8250DB003064","Brudett Avenue, stop 3064","53.2860328652453","-6.11940433013809"
"8250DB003065","Glasthule, stop 3065","53.2869934492902","-6.12275201988678"
"8250DB003066","St Joseph's Church, stop 3066","53.2877232595929","-6.12571996545645"
"8250DB003067","Sandycove Station, stop 3067","53.2884048690809","-6.1273401212366"
"8250DB003068","George's St Upper, stop 3068","53.2898294885121","-6.13048790165208"
"8250DB003069","Corrig Avenue, stop 3069","53.2907530253444","-6.13263768269568"
"8250DB003070","Dun Laoghaire SC, stop 3070","53.2921151004321","-6.13581853383444"
"8250DB003082","Frascati Road, stop 3082","53.3004535895221","-6.17809699943878"
"8250DB003083","Frascati SC, stop 3083","53.3012352449842","-6.18101957436641"
